what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201802262042,"org.eclipse.wst.common.emfworkbench.integration",1607738698826
error,log,,,"java.lang.ExceptionInInitializerError",1607738698869
started,bundle,org.eclipse.wst.common.modulecore,1.3.0.v201805260536,"org.eclipse.wst.common.modulecore",1607738698873
started,bundle,org.jboss.tools.maven.ui,1.8.3.v20161214-0939,"org.jboss.tools.maven.ui",1607738698885
started,bundle,org.eclipse.m2e.wtp.jsf,1.4.0.20180606-2005,"org.eclipse.m2e.wtp.jsf",1607738698904
started,bundle,org.eclipse.oomph.predicates.edit,1.10.0.v20180706-1242,"org.eclipse.oomph.predicates.edit",1607738699884
started,bundle,org.eclipse.oomph.workingsets,1.10.0.v20180706-1242,"org.eclipse.oomph.workingsets",1607738700254
started,bundle,com.ibm.etools.javaee.cdi.ext.ui,1.2.301.v20190912_1541,"com.ibm.etools.javaee.cdi.ext.ui",1607738700256
started,bundle,org.eclipse.oomph.predicates,1.10.0.v20180706-1242,"org.eclipse.oomph.predicates",1607738700731
started,bundle,org.eclipse.oomph.workingsets.editor,1.10.0.v20180904-1112,"org.eclipse.oomph.workingsets.editor",1607738700786
started,bundle,com.ibm.jaxrs.annotations.processor,1.0.601.v20190912_1541,"com.ibm.jaxrs.annotations.processor",1607738701118
started,bundle,com.ibm.jee.annotations.processor,1.1.50.v20190912_1541,"com.ibm.jee.annotations.processor",1607738701190
started,bundle,org.eclipse.jst.ws.annotations.core,1.2.200.v201802222200,"org.eclipse.jst.ws.annotations.core",1607738701601
started,bundle,org.eclipse.core.variables,3.4.200.v20180821-1744,"org.eclipse.core.variables",1607738701900
started,bundle,org.sf.feeling.decompiler.source.attach,3.1.1.201811062102,"org.sf.feeling.decompiler.source.attach",1607738703462
started,bundle,org.sf.feeling.decompiler,3.1.1.201811062102,"org.sf.feeling.decompiler",1607738703466
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607738796245
closed,view,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.internal.introview",1607738799698
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607738799940
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607738799955
