what,kind,bundleId,bundleVersion,description,time
started,bundle,com.ibm.etools.j2ee,6.0.801.v20190912_1541,"com.ibm.etools.j2ee",1607738818222
started,bundle,com.ibm.support.trace,1.0.300.v20190912_1541,"com.ibm.support.trace",1607738818273
started,bundle,com.ibm.etools.aries.maven.core,1.0.210.v20190912_1541,"com.ibm.etools.aries.maven.core",1607738818275
started,bundle,com.ibm.etools.aries.core,2.2.701.v20190912_1541,"com.ibm.etools.aries.core",1607738818283
started,bundle,org.eclipse.compare,3.7.300.v20180827-1041,"org.eclipse.compare",1607738819025
started,bundle,org.eclipse.debug.ui,3.13.100.v20180827-0649,"org.eclipse.debug.ui",1607738819114
started,bundle,org.eclipse.wst.command.env.ui,1.1.200.v201802222200,"org.eclipse.wst.command.env.ui",1607738819455
started,bundle,org.eclipse.wst.common.environment,1.0.400.v201802151734,"org.eclipse.wst.common.environment",1607738819604
started,bundle,org.eclipse.wst.jsdt.chromium.debug.ui,0.6.200.v201701261810,"org.eclipse.wst.jsdt.chromium.debug.ui",1607738819613
started,bundle,org.eclipse.tm.terminal.connector.local,4.5.0.201808290101,"org.eclipse.tm.terminal.connector.local",1607738819705
started,bundle,org.eclipse.tm.terminal.control,4.5.0.201808290101,"org.eclipse.tm.terminal.control",1607738819707
started,bundle,org.eclipse.wst.jsdt.chromium.debug.core,0.5.300.v201705091354,"org.eclipse.wst.jsdt.chromium.debug.core",1607738820215
opened,view,org.eclipse.ui.ide,3.14.100.v20180828-1350,"org.eclipse.ui.views.ProgressView",1607738823131
activated,view,org.eclipse.ui.ide,3.14.100.v20180828-1350,"org.eclipse.ui.views.ProgressView",1607738823231
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607738827024
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607738836911
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607738838399
executed,command,org.eclipse.m2e.core.ui,1.9.1.20180912-1601,"org.eclipse.m2e.core.ui.command.updateProject",1607738838423
started,bundle,com.ibm.jee.common.annotations.ui,1.0.400.v20190912_1541,"com.ibm.jee.common.annotations.ui",1607738841426
started,bundle,com.ibm.etools.aries.rad.ext.core,2.0.0.v20190912_1541,"com.ibm.etools.aries.rad.ext.core",1607738842794
started,bundle,org.eclipse.wst.dtd.core,1.2.0.v201802171654,"org.eclipse.wst.dtd.core",1607738842821
started,bundle,com.ibm.etools.javaee.core,1.3.403.v20190912_1541,"com.ibm.etools.javaee.core",1607738842850
started,bundle,org.eclipse.jst.jsf.common,1.5.103.v201803271721,"org.eclipse.jst.jsf.common",1607738843202
started,bundle,org.eclipse.jst.jsf.core,1.8.2.v201808012022,"org.eclipse.jst.jsf.core",1607738843213
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.3.112.v201803271721,"org.eclipse.jst.jsf.facelet.ui",1607738843214
started,bundle,org.eclipse.wst.html.core,1.3.0.v201804302243,"org.eclipse.wst.html.core",1607738843231
started,bundle,com.ibm.etools.webtools.json.core,1.0.200.v20190912_1541,"com.ibm.etools.webtools.json.core",1607738843408
started,bundle,org.eclipse.wst.json.core,1.1.0.v201804162113,"org.eclipse.wst.json.core",1607738843424
started,bundle,org.eclipse.json,1.1.0.v201802171654,"org.eclipse.json",1607738843592
started,bundle,org.eclipse.jst.jsp.core,1.3.0.v201805022013,"org.eclipse.jst.jsp.core",1607738843628
started,bundle,org.eclipse.wst.jsdt.core,2.0.302.v201804042202,"org.eclipse.wst.jsdt.core",1607738843785
started,bundle,com.ibm.ws.st.jee.core,1.0.605.v2019-09-12_1422,"com.ibm.ws.st.jee.core",1607738843970
started,bundle,com.ibm.etools.maven.javaee.ui,1.1.405.v20190912_1541,"com.ibm.etools.maven.javaee.ui",1607738844140
started,bundle,com.ibm.etools.restapi.documentation.swagger.ui,1.1.600.v20190912_1541,"com.ibm.etools.restapi.documentation.swagger.ui",1607738844493
started,bundle,com.ibm.xwt.dde,1.1.401.v2019-09-12_1422,"com.ibm.xwt.dde",1607738845073
started,bundle,com.ibm.ast.ws.xml.editor,1.0.450.v20190912_1541,"com.ibm.ast.ws.xml.editor",1607738845075
started,bundle,com.ibm.etools.aries.websphere.core,2.1.0.v20190912_1541,"com.ibm.etools.aries.websphere.core",1607738845083
started,bundle,com.ibm.jee.validation.core,1.0.300.v20190912_1541,"com.ibm.jee.validation.core",1607738845179
started,bundle,org.eclipse.wst.xsd.core,1.2.0.v201802171838,"org.eclipse.wst.xsd.core",1607738845361
started,bundle,org.eclipse.wst.xsl.core,1.2.0.v201802171654,"org.eclipse.wst.xsl.core",1607738845629
started,bundle,org.eclipse.jst.j2ee.ui,1.1.931.v201802201739,"org.eclipse.jst.j2ee.ui",1607738846257
started,bundle,org.eclipse.jst.jee,1.0.902.v201802201739,"org.eclipse.jst.jee",1607738846889
started,bundle,org.eclipse.jdt.debug,3.12.0.v20180827-1040,"org.eclipse.jdt.debug",1607738850559
started,bundle,org.eclipse.jdt.debug.ui,3.10.0.v20180827-1040,"org.eclipse.jdt.debug.ui",1607738850646
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607738850698
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.textStart",1607738851307
started,bundle,com.ibm.jee.ejb.ui,1.0.400.v20190912_1541,"com.ibm.jee.ejb.ui",1607738857906
started,bundle,org.eclipse.jdt.junit,3.11.100.v20180829-0645,"org.eclipse.jdt.junit",1607738857915
started,bundle,org.eclipse.pde.api.tools,1.1.400.v20180827-1618,"org.eclipse.pde.api.tools",1607738858096
started,bundle,org.eclipse.pde.api.tools.ui,1.1.400.v20180827-1618,"org.eclipse.pde.api.tools.ui",1607738858099
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738859865
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738859866
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860038
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860038
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860197
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860197
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860350
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607738860350
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607738862805
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.nextTab",1607738873672
started,bundle,org.eclipse.search,3.11.300.v20180822-1339,"org.eclipse.search",1607738877377
started,bundle,org.eclipse.m2e.editor,1.9.1.20180912-1601,"org.eclipse.m2e.editor",1607738877378
started,bundle,com.ibm.etools.javaee.cdi.core,1.2.101.v20190912_1541,"com.ibm.etools.javaee.cdi.core",1607738877748
started,bundle,com.ibm.etools.restapi.documentation.swagger.core,1.0.300.v20190912_1541,"com.ibm.etools.restapi.documentation.swagger.core",1607738877848
started,bundle,org.eclipse.wst.xml.ui,1.2.100.v201807252207,"org.eclipse.wst.xml.ui",1607738877921
started,bundle,org.hibernate.eclipse.mapper,5.1.4.v20170306-1242,"org.hibernate.eclipse.mapper",1607738877931
