what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607744683273
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607744683460
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607744683461
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607744683597
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607744683598
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607744685893
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.delete",1607744687960
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744713939
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744713939
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744714099
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744714099
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744714290
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordPrevious",1607744714290
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607744718631
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607744718939
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607744719172
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.redo",1607744720658
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.cut",1607744724228
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.paste",1607744725247
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.cut",1607744726639
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.paste",1607744728020
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607744738875
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607744738897
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607744739029
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.delete",1607744741244
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607744748807
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607744752612
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607744756662
